-9.465388981236948496e+00 1.315245997789021848e+00 -1.469870146718882165e+00
2.667039535886399193e+00 1.741337566599474584e+00 1.368730099777540588e+01
-9.247922480542838386e+00 -2.076105819233196925e+00 -3.075146940998785272e+00
-9.462810401132934146e+00 -3.699655150832264816e+00 -1.518836995672415036e+00
6.357875747749966777e+00 1.544394142737108844e+00 7.887874172387495664e-01
1.616911934423757025e+00 -3.395505109323634585e+00 7.467710296285384075e+00
3.346224345183234306e+00 1.772209365259719283e+00 1.348496249408938930e+01
-9.371115904637676408e+00 4.185843089555495666e+00 -2.413003889708924543e+00
4.826266464455100547e+00 -5.237508131462043082e-01 -3.065173953518235184e+00
1.529658535044295664e-01 2.338323458627855622e+00 -4.742167892156195386e+00
5.681158506488258375e+00 -9.891770024082680024e-01 3.886088804480898773e+00
3.801720821365731418e+00 2.203157785537706026e+00 6.239866622802744622e+00
6.347001048094731424e+00 4.995100121539700844e+00 5.669175722560297892e-01
-7.553336040289429398e+00 -2.711701595799765663e+00 -6.790646174231921961e+00
4.042840246322654707e+00 3.266093688085978108e+00 6.034653512383895801e+00
7.254164939035574466e-01 2.773402811210092800e+00 -4.807725461765107511e+00
2.211316284368496810e+00 -2.805396471090771726e+00 -4.657365598153687891e+00
1.018143664121789094e+01 2.338120607122248451e+00 -6.365622274064002717e+00
3.279499339553948456e+00 -3.624895469582817498e+00 6.627452858898616128e+00
6.184994419536691268e+00 3.925272003470309023e+00 2.483661416520103415e+00
5.544513832984209856e+00 1.390164842331879091e+00 -2.084826931937853178e+00
4.473984529853105130e+00 -3.235019602660415217e+00 5.617490715727543993e+00
6.908984515001035831e+00 3.306993425273009102e+00 -9.357325264858877389e+00
-3.773629604085775746e+00 -1.107617193693510860e-01 -9.940589687944472175e+00
7.785639427848267680e-02 2.808019461262922789e-01 7.843669550916242628e+00
-3.461713301429837575e+00 2.542180993205742645e+00 7.527172912483509393e+00
7.746992648438629780e-01 4.587707037070277494e+00 -4.810088812214472043e+00
-1.354473424027676121e+00 -1.568634485934364831e+00 7.908453584730341213e+00
2.035102712417485638e+00 -4.558478347307860723e+00 -1.099183904954413116e+01
-4.782405231893843478e+00 -3.436000800628397300e+00 -9.374418414765194996e+00
-1.820248286903741297e+00 1.112914667045050710e-01 -1.067253221409304409e+01
1.142988491213834124e+01 -3.437864039293563323e+00 6.345518251848854874e+00
8.625595773181975900e+00 4.052768959030300877e+00 -8.072864276328308719e+00
4.504112154756501951e+00 2.158101338477915743e+00 -3.390935790918772064e+00
5.205683884369140202e+00 5.309258664980587294e-01 4.707226527559162044e+00
1.247618150768061973e+01 2.029058813704049946e+00 -8.036956345660233314e-01
5.102437777437955013e+00 -3.339381370355946288e+00 4.856012259048766211e+00
-9.385494708563658861e+00 -1.202127488127292532e+00 -2.313725103027672869e+00
5.772987911057907873e+00 1.459106871012980644e+00 3.690931822365129733e+00
-7.254586056707895025e+00 6.738159181613312398e-01 5.016011495490751315e+00
1.227295156184703195e+01 8.741263614267968940e-01 3.883982794873043876e+00
-2.965272494002569204e+00 -2.221591490660350665e+00 7.669636449073367501e+00
-5.797425174060257369e+00 7.362107327452649397e-01 6.344506725023840943e+00
-7.963648889675343234e+00 -5.585624734836658334e-01 4.086029198439894650e+00
5.708546135519668496e+00 4.049843394483559678e+00 -1.782847089545388508e+00
9.184712941801398856e+00 -1.705180514062787367e+00 9.730460209889754353e+00
-9.225806270350513927e+00 2.867119899113694803e+00 -3.172265612097685317e+00
-5.814733894359838118e+00 -2.081560998693158027e+00 6.331998021136300281e+00
1.254749724686448431e+01 -1.773517564817849168e+00 -2.139488629373578477e-01
-8.994692243491822836e+00 -1.400304269787733258e-01 1.973954349301553446e+00
-8.914503952357771155e+00 1.882268442416845655e+00 2.202501968050221137e+00
6.169062762488450424e+00 3.926490892071337946e+00 2.549319006368528040e+00
7.737381119162985321e+00 3.471095202292008075e+00 1.109719625251087827e+01
5.849110301118385813e+00 -7.888613065825844650e-01 3.515706595004056467e+00
-9.359124426246280493e+00 -7.393360354982991822e-01 -2.490701612416810651e+00
-3.257887991531968730e+00 2.583585794326697105e+00 -1.017701549535228445e+01
-3.405556904535177232e+00 8.469815181611928256e-01 7.544997545641998649e+00
4.695357755714386627e+00 -3.718967513535948122e+00 5.373416973629223214e+00
1.260330388868343654e+01 -8.140786253453646815e-01 7.395904527080732205e-01
3.479945029258625588e+00 -2.155076316970763184e+00 -1.075962312496980644e+01
1.129892353520619608e+01 -2.730077201203771065e+00 6.622123098141757147e+00
4.238301686909036192e+00 6.543078877753638611e-01 1.315993509490766833e+01
-9.158750797859168458e+00 -1.910561450493443170e+00 -3.442344981208139476e+00
-9.222100607911531966e+00 1.394500497200685807e+00 -3.188100938298689346e+00
-5.652570412141332490e+00 5.972436106272682732e-01 -8.756348549473273124e+00
4.050259908454981073e+00 -3.583792173482623689e+00 6.028043339304620218e+00
-2.605349060693624264e+00 -1.423725380787719264e+00 7.752108450058488920e+00
1.251405765446294538e+01 -4.296221630053961071e+00 -5.198713159599939182e-01
-5.937169136544300230e+00 3.060044139295258425e+00 -8.523060716040467000e+00
2.921936200304205755e+00 1.482832005312147983e+00 -4.417876031745214149e+00
-1.743423382960964219e+00 1.056082202733569231e+00 -1.069275138025898109e+01
1.151026496268766230e+01 -2.232453300369914295e+00 -4.113307473234567802e+00
-5.442825713836484169e+00 3.739548742855474117e+00 -8.917839613187318548e+00
9.858417423899794585e-01 -4.560853023511068471e+00 -1.104070338336854107e+01
-5.286027379537483029e+00 4.363356330486688250e+00 6.685751015305220868e+00
6.127083617139588156e+00 -2.281850862551807246e+00 2.709889789592538900e+00
-3.030160474309298912e+00 1.943450668943766946e+00 -1.027103820134694523e+01
-9.460196466749152933e+00 -2.544580572588159839e+00 -4.260797850790171704e-01
7.265050388683206073e+00 -3.343636749599881774e+00 1.146416098280257678e+01
5.342041702585386354e+00 4.814011135279783193e-01 4.497076836841133129e+00
-5.346226307838394476e+00 1.908411830655049046e+00 -8.989406633369407373e+00
1.214454576760568116e+01 -4.525849567075455937e+00 4.388484500484950424e+00
1.790458454370669639e+00 6.682471075618201528e-01 -1.101214794547914266e+01
5.040999482541528742e+00 -3.445939348599532437e+00 -1.028216857550398089e+01
3.123438007562808760e-01 2.399408581492154191e+00 7.807753591340548915e+00
-4.631150255713070152e+00 8.457035718198446794e-02 7.050159447400772272e+00
1.204032698630691911e+01 -2.284474648738521463e-01 -2.721517316570783329e+00
2.047506870956603553e+00 3.882770882054251693e+00 1.383964797971193228e+01
6.006687553421613757e+00 4.053479502301271520e-01 3.100499237826482624e+00
1.030607257912345531e+01 9.739523798221549900e-01 -6.195770344131559249e+00
-4.592497796536032517e+00 -4.836893207920018867e+00 7.069339843121954736e+00
2.160976945013542982e-01 4.851534650593920972e+00 -4.752913997574326643e+00
9.760930676503534187e-01 4.493491522661598125e+00 1.403382176875280152e+01
1.139471228217431964e+01 -2.510398243301766641e+00 -4.361273561038576219e+00
5.896715335953152781e+00 -7.941979563755097171e-01 -1.372918873954183328e+00
1.118328013357677087e+01 -2.452944113040493868e+00 6.853316649566068897e+00
-6.032931499550841181e+00 -1.823951751806583976e+00 6.168527510633972533e+00
9.847793957838527845e+00 4.690139240771853402e+00 -6.791560730757929321e+00
1.036777946595167244e+01 -4.020430966359194613e+00 -6.109302560706091789e+00
-4.556082108176221723e+00 -1.596686662796749090e+00 7.087184016256641073e+00
1.692616839990281008e+00 -2.767116745790565435e+00 -1.101874979280673550e+01
2.373317858583003037e+00 4.391552146591681804e+00 7.149880652896172251e+00
6.233992145651787276e+00 -7.350802708024684051e-02 2.259850229141886047e+00
-9.465301350630765498e+00 2.763007034659878958e+00 -1.471616742389469046e+00
2.452096675472517529e+00 -1.615489527376136047e+00 -4.589086764093377013e+00
-4.875550669893158329e+00 5.388584025437292979e-02 6.923039832718592024e+00
6.252893239650801682e+00 -4.980123045313583852e+00 -1.742751950490184498e-01
5.537887935480477530e+00 4.999759060230378971e+00 1.255459320105294729e+01
5.676559458672803871e+00 -2.941004473058371538e+00 3.895455544726617703e+00
-7.087234259543087056e+00 3.823040215128428176e+00 -7.377606682245043679e+00
6.332907358039912893e+00 1.823096018733010304e+00 1.586968318989408822e+00
5.073331282413660936e+00 2.884963859293638855e+00 -1.026961912696708268e+01
5.827704656806871775e+00 -3.398622553242981681e+00 3.566367489960769799e+00
1.380502705840122024e+00 4.418649142284595044e+00 -4.797894216649710053e+00
2.053458118418165057e+00 -4.275376906588288506e+00 -1.099009589747122995e+01
-9.898679931543203914e-01 -4.095211363541748639e+00 7.916727017214984841e+00
2.851402768700915580e+00 5.964378593894559266e-01 -4.446903407108313999e+00
-5.153736176911468903e+00 -3.739418452455725017e+00 6.765605167649519913e+00
3.967578732659595708e+00 -3.359184182870107449e+00 6.100679507306183247e+00
1.797331685515483946e+00 -3.181591174693882973e+00 1.389272959858699963e+01
5.092392771573554633e+00 -4.896133665624392783e+00 -2.750880413240156752e+00
4.454886606595775511e+00 1.275922308499990443e+00 1.307032967020638559e+01
5.901486653110560532e+00 -3.953109878341565242e-01 -1.361357330108259545e+00
9.065771601690771675e+00 4.481452809958992312e+00 -7.654669661221503496e+00
3.492630122975455720e+00 1.531541308464349216e+00 -4.136276633235455691e+00
7.273179036460713398e+00 2.982844005101462415e+00 1.145812444185995638e+01
5.302618169705792361e+00 3.917678498581362856e+00 4.559564683986091715e+00
5.301257381070198171e+00 -3.378406822064168313e+00 -2.467795034645283270e+00
-7.540752968611758256e+00 -1.613604329239596291e+00 -6.807717428770916790e+00
3.066937290755236134e+00 -1.966392922941900823e+00 -1.084586612930396043e+01
-1.863590050314504420e+00 1.087394525173048798e+00 -1.066085771865897058e+01
1.259238588270024195e+01 4.259959133720009561e+00 4.130065947376779789e-01
1.254206846081398830e+01 1.206730838884594315e+00 2.265883876410811126e+00
-5.407235510304785997e+00 -8.633717520081762853e-01 -8.944408449560425467e+00
1.020389492880627191e+00 -3.386628989996625094e+00 7.653724613736753390e+00
6.358508041762495289e+00 -4.245395443792818746e+00 1.166502347124735772e+00
1.242244483757960083e+01 2.935694584696441289e+00 -1.141248668629431195e+00
6.230779940649720849e+00 1.792424687694249563e+00 2.275751456878009726e+00
-4.382225920941809960e+00 4.801886499046434942e+00 -9.616579761019400152e+00
1.051105124855198136e+00 6.642629768252750200e-01 7.645441424433040645e+00
5.823408207050774443e+00 -1.695169225533884605e+00 3.576399260994957530e+00
1.251449379478692059e+01 -1.542322216636645704e+00 2.514895282676856691e+00
5.876861261514945589e+00 -2.366806610176314329e+00 3.448253411214258879e+00
8.631972663907568233e+00 1.674761173549840221e+00 -8.067106661488185892e+00
-8.875723423401604251e+00 3.167711263045847936e+00 -4.338802719898025018e+00
7.827177328574390636e+00 3.277584765587779003e+00 -8.731764640737894823e+00
4.893452367893283750e+00 2.557388679977035117e+00 1.287541307823839354e+01
-8.631826787422454572e+00 -3.919300242475314278e+00 -4.937870581693537986e+00
7.183087659423494920e-01 1.143459778604904997e-01 1.406782421373588754e+01
5.881279680966045476e+00 -4.569221645134142307e+00 -1.409860173492686553e+00
3.083962600922550479e+00 2.598781966930388876e+00 -4.346548596672051623e+00
-9.460149455216358305e+00 -3.768328911859110342e+00 -1.564977319350133067e+00
1.176283417741848325e+01 -4.424522355776211668e+00 -3.512824908469863949e+00
5.985176572135114448e+00 4.521466639117318387e+00 -9.867507443948690948e+00
-8.194618886011144632e-01 -3.661054922558637514e+00 7.914840550231680538e+00
-4.209324035574181444e+00 -1.690200908849270878e+00 7.246366942829291169e+00
4.216312999492616065e+00 -1.126444226762756129e+00 5.875150576111318301e+00
-7.268583854595485505e+00 5.081485706489319298e-01 -7.159702922439580952e+00
1.111068856207345412e+01 -4.545805956857769559e+00 6.992851466339845778e+00
-9.143555523820046105e+00 -2.716002024897732348e+00 1.486553046111853016e+00
5.856216514485775848e-01 2.243396834215505287e+00 7.756548426746202374e+00
1.085435190467461020e+01 -3.119967623265982315e+00 7.455560280166261933e+00
5.277655043161845860e+00 1.099976174235272053e+00 -2.501663384109332977e+00
2.002515005564440731e+00 4.814069353611838409e-01 7.317824761823311874e+00
3.270695357913539159e+00 -3.353680868681966132e+00 -4.256036295304284955e+00
3.591941261218468018e+00 2.563694987042888229e+00 6.404311619146548118e+00
-7.931364955342318224e-01 1.717610318238682598e-01 7.914221316373824422e+00
-9.941834669466458330e-01 -1.365439832710008128e+00 7.916727132362131769e+00
-1.460177625634175858e-01 3.613822307847712523e+00 7.871176184865418257e+00
1.911496496842494952e-01 -2.582963774503157506e+00 -4.748774120679135180e+00
-1.579275036086844164e+00 -3.601053241405254290e+00 -1.073393649768812708e+01
1.027204047014494526e+00 -4.190705855683686920e+00 -4.814238103296315074e+00
4.600695442073557295e+00 2.347151002347142246e+00 1.300755417832744421e+01
-8.285679197555582576e+00 -4.222382990903357225e+00 3.561755671095870213e+00
2.615275328077871997e+00 -2.512772896192657868e+00 -4.535443594295652581e+00
-3.726413585872029532e+00 -5.006492226660608225e-02 -9.963637178907704950e+00
4.904560016725935334e+00 3.759808048492099264e+00 5.120000360904017889e+00
1.232227957999199575e+01 4.042823523191555246e+00 3.663563652600361653e+00
6.948923247939974956e+00 2.711301940368184837e+00 -9.332713964491713199e+00
6.334934822497971574e+00 -2.556206247972283574e+00 4.140418371724245983e-01
4.062705861199040314e+00 -1.120550113803416847e+00 6.016913869363755829e+00
5.922994559819909632e+00 -2.643473714700024235e+00 -1.308367506258819812e+00
-6.769886129507721506e+00 4.177810779816987008e+00 -7.731271116282066203e+00
-1.844858273192702680e-01 3.342707450040574013e+00 -1.097721947830748945e+01
-9.104994968653663534e+00 2.803596771438403579e+00 -3.638036786716791315e+00
-4.804044471000953997e+00 -1.766857970324766658e+00 6.961290361816874217e+00
1.136996102706769207e+00 -2.843995793646017844e+00 -4.811916138590794034e+00
-9.463680794759458337e+00 -2.508453709659893782e+00 -4.871943546200899200e-01
-8.773145591168839630e+00 -7.963974052612143861e-01 2.564778482569211260e+00
5.845810979945642138e+00 2.715118772896778498e+00 1.238596811312683954e+01
-7.636864961576512734e+00 -3.846428777105488361e+00 4.546549125247941525e+00
5.855121771692488153e+00 4.563681384858174539e+00 -1.470925893222722269e+00
-9.474461058701013627e+00 3.465817166826226980e+00 -1.226371622602159928e+00
5.980424839656148350e+00 1.886418833665247652e+00 3.175797558036309809e+00
-3.765137961738572958e+00 3.108072114794333540e+00 -9.944756113939261510e+00
-7.889132758807199330e+00 3.817667056230249489e+00 4.196644575108457786e+00
6.344159463396105814e+00 1.884765122526702585e+00 1.451759061644108284e+00
1.199225583776736315e+01 -7.387448927431272683e-01 4.898592212456657435e+00
5.998101135201407530e+00 3.308878366411803995e+00 3.125436733324834293e+00
-1.327305632066824392e+00 -4.538536350112611473e+00 7.909647639276496278e+00
1.204150834208837395e+01 -3.257738631078404001e+00 4.741812806670950842e+00
2.980340996231698458e+00 4.916962668190038244e+00 6.819096050624081862e+00
1.260125898284341517e+01 1.613967570198856505e+00 6.538193361669829562e-01
6.185234350442086360e+00 -5.224548932198280760e-01 2.482649687814222350e+00
1.138645436513120890e+00 -2.287627225604143888e+00 -4.811862276134028171e+00
6.925926390963861756e+00 1.726125550159723909e+00 -9.346912466000892650e+00
4.495881710037481049e+00 -3.888789471484500382e+00 -3.398586562097116293e+00
-8.690096488438852518e+00 -2.572477918341853353e+00 2.758503348658421395e+00
5.600015791187379577e+00 4.587330464618344372e-01 -1.004895440057759082e+01
1.207066941377380909e+00 3.147078753279182184e+00 -1.103869077995024739e+01
-6.585406706839475710e+00 -1.243982427261850487e+00 -7.922448912723259795e+00
5.192538270795228783e+00 -4.333916214566910341e+00 -2.619672935851057094e+00
-7.510112289524029094e+00 2.362953563887080222e+00 -6.848976226946373203e+00
4.830836899859660249e+00 2.332423522757932410e+00 1.290436999040685606e+01
-1.643878702038584549e+00 -1.509113726012349943e+00 7.889961255418911357e+00
-1.439639659175223907e-01 -2.309131108161392998e+00 -1.098152176467669783e+01
-9.384761217815405843e+00 2.331822788254002354e+00 3.233979078982289757e-01
6.287144114963044927e+00 -3.241981963012033674e+00 1.958758214751373350e+00
-8.468313634161146908e+00 3.913346583933519085e-01 3.223440862049274713e+00
-2.290913097202353033e+00 -4.084424667087915850e-02 7.810244870192255995e+00
9.122845978229326969e-01 -5.150216198478962948e-01 -4.813995239200894893e+00
1.010307700394254438e+00 -3.440774443951650774e+00 7.656413598078403382e+00
1.709274899475137222e+00 4.237963215920061089e+00 7.434010143226109868e+00
-6.122651847076211240e+00 -5.925565156647216725e-01 -8.361583874092053392e+00
1.250158194274776591e+01 -3.144827051239627913e+00 -6.190017140756971514e-01
1.701810764081123917e-01 4.944635359461976520e+00 -4.745186850736881290e+00
-4.611659763984712335e+00 -5.467354748537966991e-01 7.059862174848417382e+00
-7.102914603373636560e+00 3.587885048331455273e+00 -7.359246839095581194e+00
3.638812063797757013e+00 4.677158804327867792e+00 6.368639723360610461e+00
6.055305508715544960e-01 -1.056711362775221152e+00 7.752418692284676283e+00
-4.937571737764644197e+00 2.218997822177695145e+00 6.889139872293274180e+00
2.910393983144708319e+00 -3.422232786298954110e+00 -4.422708995673170662e+00
1.013659744355481607e+01 9.602197205727602825e-01 -6.425226251100662367e+00
-7.459066524114126295e+00 -2.041364236454947800e+00 4.773125179036923349e+00
2.575871383717238672e+00 4.212828063999799255e+00 7.047582672044084617e+00
-6.424061011031048984e+00 -4.748520460345425853e+00 -8.081810946500434412e+00
4.672187334388712365e+00 3.150834580022412457e+00 -3.227644729482316954e+00
2.510740842108110105e+00 3.809533734082994894e+00 7.081322911195716330e+00
1.259647211250942611e+01 9.222747532900721357e-01 1.485402555342977271e+00
-5.508049743103480722e+00 1.065729690484059633e+00 6.544146782386539130e+00
6.106414295677881299e+00 1.111215833353251803e+00 2.783426499554271683e+00
3.446036977023101855e+00 3.792926596546508655e+00 -4.162556248086611177e+00
6.360995107406155924e+00 3.544162303515914214e+00 9.775423192717381804e-01
4.263550244497840702e-01 -1.322252522960806198e+00 -4.782338317304763997e+00
9.689402500024236531e+00 3.207142073137059235e-01 -6.980568052511755717e+00
2.609481716041471611e+00 2.557768252261438668e-01 -4.537452233200893303e+00
3.091489612505869733e+00 2.153871080387911086e+00 6.750263251744352822e+00
1.251104677091682049e+01 -4.060421053629005073e+00 2.543183650637308890e+00
-9.475081641313570557e+00 -5.964826382085952616e-02 -7.898253937209855913e-01
1.930803483731863945e+00 -3.620089780254454048e-01 1.386500576372956495e+01
3.556690094816921555e+00 -4.395035654039391559e+00 -4.099128223276054861e+00
9.842881704217345984e+00 2.815931321222752359e+00 -6.797543291502793572e+00
6.463148550618737609e+00 -1.460002398505305665e+00 1.201571384569126266e+01
-6.936763910508445541e+00 -4.426198067534613756e+00 -7.549431590729395403e+00
-4.190315421110736516e+00 -6.353130174271681696e-01 -9.724297951724368616e+00
-4.474339737084108926e+00 -3.691713503234704596e+00 -9.562980487728777845e+00
2.447576880386234333e+00 2.625256009075109809e+00 -4.590486858093184352e+00
-7.047849175985762216e+00 7.105071079938851675e-01 -7.423336467197439781e+00
8.400085808878717586e+00 3.497040917209963684e+00 1.052151196467550243e+01
1.077189258277046946e+01 -2.778812542536850394e+00 -5.499072288919209406e+00
3.180446157113566930e+00 -3.856103641770575408e+00 6.693177246839242756e+00
-4.579951628054946267e-01 1.155801121870956294e+00 -1.094417140200664562e+01
-9.396051487567897098e+00 1.494953569603496568e-01 -2.235724342162219269e+00
2.638777272987537170e+00 -4.258612866233290717e+00 -1.091836153006203425e+01
2.906624133872458327e+00 2.561618825926648135e-01 -1.087501011424740938e+01
-2.885387002748888818e+00 4.874518705833658316e+00 -1.032764199533433214e+01
-7.721388025638216135e+00 1.482770819781776828e+00 -6.555157798168327332e+00
3.031551027493694761e+00 2.122957659791697704e+00 -4.370339690630476781e+00
-9.438990757929092146e-01 1.004034820598612709e+00 7.916579797107801575e+00
4.371419112176707422e+00 3.570189013319171600e+00 5.723219214850598924e+00
1.183835930414237403e+01 -2.220843413941354427e+00 -3.313862799435368878e+00
1.004477485557916694e+01 -2.179599225135456564e+00 8.685818710357072092e+00
6.205723997864553532e+00 -3.871966724290099027e-01 2.393465239742666562e+00
7.765230517137690747e+00 2.224171130343509439e+00 1.107449131888969696e+01
1.204598705324488961e+01 -2.881176559306068974e+00 4.727201494109099400e+00
3.952739601558218574e+00 3.407259806542906055e+00 6.113481203515125806e+00
-8.690210477991682225e+00 2.267556259597145463e+00 -4.804281953767213231e+00
3.355678631856649385e+00 -4.023340203625117795e+00 -1.078727517969206495e+01
1.096128348945611641e+01 2.420280100095864917e+00 7.267860122295304315e+00
6.936254410590362518e+00 -1.690793407132518134e-02 -9.340544998215898786e+00
-8.565762146383168463e-02 -2.550334456600622524e-01 -1.098744460430068237e+01
-8.258077439897126837e+00 -1.207687443136362671e+00 3.610017144132000588e+00
2.722648586983469343e-01 -4.439852347232986496e-01 1.411525506432818666e+01
5.630919218426516659e-01 -2.764348081691647696e+00 -1.103220979161836723e+01
7.367285659480931059e-01 2.253654536232685413e+00 7.723829034750956168e+00
3.603893461422245981e+00 1.806532356151006047e+00 -4.070987882046845918e+00
4.060769430861872920e+00 -3.315710739551858133e-01 -1.061058163720371361e+01
4.733181620111742705e-01 -3.636134628859022389e-01 1.409565600552774889e+01
9.015189856426285564e-01 3.851214043488588867e+00 1.404415785696438768e+01
4.092448869576308823e+00 2.836926066932034196e+00 5.990105117682434255e+00
6.866932301892126667e+00 4.052453783718092950e+00 1.174858098297803721e+01
9.343542185333499006e+00 -2.997816938280309706e+00 9.553239710287996900e+00
1.728396294447292592e+00 4.363706982590330519e+00 7.426862948894575212e+00
1.078630206294535832e+01 -2.328892777588907670e+00 7.571388995503489205e+00
1.203033780641053596e+01 -4.980346391453855937e+00 -2.753303834519047477e+00
-9.036796049089236504e+00 -9.790404411308772925e-01 -3.866010305173129158e+00
4.259622188505263196e+00 1.660195631418462936e+00 -1.055191793563520974e+01
6.311005500576685634e+00 -5.767694487745844700e-01 1.786923276794648574e+00
1.161386926533865660e+00 4.104195028078157392e+00 -4.811062385580825662e+00
6.090625602376197989e+00 2.296976312173184542e+00 -8.327832322777026786e-01
1.215942374571254270e+01 2.673814854407491559e+00 -2.316499018506628538e+00
-6.057699443868160394e+00 3.664869643432443702e+00 -8.419016087269524107e+00
1.006937713835322379e+00 -4.156418075031962367e+00 -4.814394167578041284e+00
8.862958491326427435e+00 4.240309603156814156e+00 -7.852719096127729337e+00
1.582692585078551817e+00 1.163617222801842654e+00 7.479852351876674632e+00
-5.537285746680301379e+00 6.876346160946755770e-01 6.524769034987137672e+00
1.241926512383744097e+01 -4.960598686430976123e+00 3.163188999546774127e+00
9.294956162042509185e-01 3.478222615152322117e+00 -1.104050795952543673e+01
5.457798423970563029e+00 -2.846473353117995320e+00 -1.011160013430351512e+01
2.057400975060924564e-01 -1.647189362279036784e+00 7.824990731299323876e+00
-8.453561277995280676e+00 1.962259435266476837e+00 3.252097207126348088e+00
3.720407601472038639e+00 -3.097512429759299302e+00 6.305088554872066986e+00
-7.937687954979633531e+00 -1.090179441334908628e+00 4.124974764013754402e+00
-1.791207004092815414e+00 4.057978671139832016e+00 7.876486978364067859e+00
2.085664917447120903e+00 -6.033851384792887629e-01 -4.687971120085205001e+00
-9.292190984204127702e+00 -2.854542671924231723e+00 8.629497917740452939e-01
3.084938228628653967e+00 -6.134085116856413666e-01 6.754396493074451335e+00
4.108586215963563326e+00 -3.016829029171275156e+00 -3.726112849079110667e+00
-5.630811442887693197e+00 -1.165480348776132269e+00 -8.773500691906299664e+00
-8.760887978157605005e+00 -3.161762335583295780e-02 -4.634926915942374492e+00
1.069120078717006539e+00 -2.066380753960569194e+00 -1.104046565679646719e+01
-1.418884572289587975e+00 -3.099098900260692790e+00 -1.077155368219193043e+01
8.555275977465774062e+00 -2.230686503557088862e-01 1.037523761239053322e+01
9.981798640678647416e+00 2.046598554323566521e+00 -6.625235472926537916e+00
1.259287107992086874e+01 -4.264108327411308075e+00 1.570916730452584620e+00
2.618845157190814898e+00 -1.125727951074581012e+00 -4.534202088145510956e+00
5.803930729416067358e+00 2.234843995659328897e+00 -9.955066781175336388e+00
1.690611023877833352e+00 6.565476803462089173e-01 1.391392212123928118e+01
1.198666077599280477e+01 -1.490789723978913628e+00 4.915971567361236083e+00
1.888314955881893020e+00 3.306260500696534876e+00 7.364762136025838402e+00
-4.464829935331215971e-01 1.562164529657200651e+00 7.897843511325594257e+00
7.152600766287370071e+00 -1.092039736110563819e+00 1.154670886463309287e+01
-8.751893654008330969e+00 -1.406899249428660292e+00 2.615550179778309392e+00
1.259925920608146299e+01 1.648429368475320400e+00 1.407158358103984597e+00
4.689740468169540932e+00 4.010901033055663589e+00 5.379899453351555394e+00
-1.161042493483594729e-01 -4.984142531148952671e+00 -1.098439116106283642e+01
-9.357858739562916028e+00 4.331161897626982338e+00 -2.498664665532106532e+00
-7.755252594520013254e+00 -2.597750043378108664e+00 -6.505924296547782149e+00
5.799729850920578578e+00 8.915963215629596483e-02 3.630901408566538979e+00
-7.917536336653265838e-01 8.522948027941812388e-01 7.914186359418358130e+00
-8.436117440069480722e+00 1.094829963254621008e+00 3.285660239703958041e+00
-5.152366857579287363e+00 -4.543570956263307536e+00 6.766414567436211946e+00
5.511116397174037118e+00 4.010731782941098444e+00 4.210742296383888750e+00
5.397941921020722233e+00 3.029172708290833960e+00 -1.013728111621355943e+01
5.497728210916584146e+00 8.237880031440547590e-02 4.234608505012758428e+00
7.017186515908550248e+00 -4.180889864078687346e+00 -9.290129243392014402e+00
1.017172710306314087e+01 3.932634639038510294e+00 -6.378594761172211136e+00
1.694515141322453289e+00 3.123332494663965342e+00 1.391316204900634546e+01
-5.805243295205369414e+00 1.991460611282108717e+00 -8.633305654019723718e+00
3.859703630330919566e+00 -4.394757185111261677e+00 6.192166741798301288e+00
4.464061375831430034e+00 -3.952586316936034017e+00 5.627912725050300935e+00
2.500136619336415511e-01 1.697099362792050536e+00 7.818016769127312138e+00
1.214075614417342486e+01 2.201850247074577105e+00 -2.383510080904851947e+00
-7.368935729694896075e+00 3.539844293117361040e+00 -7.033610487493091590e+00
5.260936004520410769e+00 1.958813520009607956e+00 -2.525345331323225029e+00
4.771437092885352449e+00 2.391265439265057857e+00 5.284021546165510230e+00
-5.088533562391988063e-01 -2.653413532775805717e-01 7.901921843888597863e+00
5.206621617141758307e+00 4.890265556981851169e+00 4.705836560754397269e+00
-2.017628605726387914e+00 -4.185640337033703418e+00 7.850417368231124016e+00
-1.909052709293542760e+00 2.932160436610165011e-01 7.863730972845564438e+00
-4.342367630381590793e+00 -4.065175540525944875e-01 7.187556535603685681e+00
5.276108170363253969e-01 -1.087087491521465665e+00 -4.793073667638490853e+00
-9.470673664832027328e+00 3.288550714898270666e+00 -6.405650585003626052e-01
3.031582738244316566e+00 3.989613287073932923e+00 -4.370325505749987904e+00
-4.190911703772289165e+00 -2.356201207071184633e+00 7.254288138586757917e+00
-8.386783801868542554e+00 -2.188486508648454176e+00 3.378763188447283738e+00
5.099185256562420498e+00 3.936462805869540560e+00 4.860567868777406098e+00
1.255655161369159067e+01 -1.770921680911481388e+00 -1.165090937457144704e-01
8.815894243165638411e-01 4.554922037773372345e+00 -1.104011551415463899e+01
-6.136929028809325892e+00 -7.268005293409307566e-01 -8.348828630469395051e+00
5.347218270938356888e+00 -4.978082527986893435e-01 -2.400322393219087580e+00
1.706352248436831642e+00 -1.792514935218435523e+00 -1.101787534559413473e+01
5.636726156467949167e+00 -1.088696409449384506e+00 -1.920281180016136346e+00
1.000712071823351401e+01 1.756559116838373180e+00 8.736372188388170201e+00
6.894748670771838617e-01 -3.329039294914645453e+00 -4.805679567230449756e+00
