-7.89 -0.27 4.20
5.30 1.46 -2.47
2.97 2.89 -10.86
10.09 0.22 -6.49
6.16 -4.36 -0.57
-8.19 -2.69 3.72
12.60 -4.57 0.73
-6.11 0.68 6.11
12.50 -2.71 -0.61
10.80 -4.94 7.55
-3.39 3.58 -10.12
-7.29 2.46 4.97
11.47 4.31 6.25
-2.06 -2.84 -10.61
8.80 4.92 -7.92
11.52 2.67 -4.10
3.73 4.65 -3.99
-1.78 0.13 7.88
6.26 -4.00 2.10
-9.41 2.66 -2.09
2.70 -3.78 6.98
-4.46 -4.18 7.14
8.67 0.71 -8.04
-9.46 -0.02 -0.37
-7.30 4.43 4.96
-3.61 3.58 7.48
6.33 3.81 1.65
5.55 0.86 -2.08
-0.14 2.89 7.87
-9.03 -0.98 -3.88
5.07 3.11 12.79
3.07 0.12 6.76
-0.37 -2.97 7.89
-7.47 1.05 -6.90
-7.90 4.02 -6.29
-7.79 1.26 4.34
-4.43 -2.47 7.15
0.83 -1.69 7.70
-7.68 0.49 4.49
11.12 -1.33 -4.90
2.68 3.22 -4.51
1.02 2.77 -4.81
5.91 -2.61 -9.91
-7.97 -1.45 -6.18
5.49 1.79 -2.18
5.71 0.75 -1.77
0.89 -0.97 -4.81
6.29 1.01 0.04
5.23 -4.04 4.67
-6.47 -1.47 -8.04
11.84 -4.05 5.34
-1.61 1.43 7.89
12.41 3.20 -1.22
7.15 4.10 -9.20
1.76 3.50 -4.75
1.86 2.93 -4.74
11.71 4.27 -3.64
4.97 -2.93 -2.91
6.35 -1.44 1.42
-1.42 -4.28 -10.77
5.81 4.23 -1.57
0.47 0.98 7.78
3.76 -0.21 -3.98
0.67 -2.15 -4.80
-9.30 1.46 0.85
12.53 3.76 -0.34
-9.39 -4.43 0.32
6.19 -1.76 -0.49
6.05 1.91 -9.84
12.58 -1.58 0.27
-0.71 4.26 -10.91
11.31 2.62 6.61
4.19 1.61 13.18
12.33 3.15 3.60
6.61 -2.35 11.92
-5.76 1.79 6.37
-1.32 -0.05 7.91
-4.68 -3.65 -9.44
5.59 -2.80 12.53
5.36 4.60 -10.15
1.46 -0.54 7.52
-9.42 1.37 0.05
-1.22 4.58 -10.81
6.30 0.46 0.14
6.56 0.76 -9.57
3.13 -1.83 6.73
2.83 3.58 6.91
-4.22 2.47 -9.71
-5.02 -3.26 -9.22
6.34 -2.63 1.44
-9.45 -0.28 -1.69
-4.68 -4.14 7.02
10.13 -3.14 -6.43
-7.24 4.16 5.03
4.61 4.90 5.47
11.78 3.06 5.50
-8.90 -0.43 2.23
2.92 -4.57 -4.42
-5.95 4.89 6.23
-3.83 2.25 7.40
6.03 -2.47 -1.03
-8.88 1.70 2.31
6.27 -0.12 -9.72
5.23 -1.57 -2.56
12.33 0.83 3.63
11.06 -0.96 -5.01
2.45 -0.52 -4.59
2.53 3.25 -4.57
5.67 -3.71 12.48
5.42 -2.98 4.37
0.34 0.25 -11.02
1.25 2.12 -11.04
-9.06 -4.29 -3.79
7.73 3.49 -8.81
-2.71 -3.70 -10.39
2.51 -4.26 -10.94
2.53 -1.93 -4.56
-7.61 3.73 -6.72
-1.14 -1.50 -10.83
11.81 0.19 5.43
4.48 1.41 5.62
6.17 4.17 2.54
6.29 -0.75 1.96
3.59 -4.54 6.41
5.41 0.77 4.38
4.97 -2.75 12.84
4.80 1.78 5.25
1.34 -2.47 7.56
-2.38 -2.70 7.80
5.00 4.10 12.82
1.01 1.14 -4.81
6.30 0.26 12.12
-6.09 1.79 6.13
7.78 -1.73 -8.76
-8.06 -2.39 -6.03
4.33 -4.47 -10.53
-0.83 4.26 7.92
-4.87 -2.23 6.92
6.04 -1.07 -0.98
1.55 3.07 -11.03
8.08 0.10 10.81
10.02 -0.94 8.72
-6.58 -3.96 5.71
-8.61 -3.99 2.94
2.77 3.97 6.94
1.99 2.15 -4.71
6.35 4.52 1.37
7.83 3.75 11.02
3.60 4.18 -10.73
10.40 1.87 8.18
9.92 -4.76 -6.70
10.07 -2.24 8.65
3.10 -0.42 13.56
3.06 -2.08 -4.36
12.58 0.37 0.20
-7.87 -4.54 -6.34
2.23 -0.92 -4.65
-3.83 2.43 -9.91
7.63 0.92 -8.87
-9.43 -1.10 -0.07
5.31 4.63 -10.18
-1.90 -1.34 -10.65
2.66 -0.81 -10.92
3.78 -2.97 6.25
-7.88 4.98 -6.32
-8.71 -0.55 -4.75
3.03 -3.55 13.58
6.26 -2.81 2.15
-2.18 1.26 7.83
6.81 -4.37 11.79
-7.49 4.86 4.73
0.12 4.99 -11.01
12.58 -3.77 0.13
0.77 4.68 -4.81
0.39 -1.47 7.79
12.31 0.14 3.70
-3.32 -3.31 -10.15
1.95 0.43 -4.72
6.04 0.82 -1.00
1.22 4.00 -4.81
-3.40 4.18 7.55
11.11 4.77 6.99
6.25 3.90 2.16
7.78 4.43 11.06
8.00 -0.73 10.88
-6.10 2.59 6.11
12.48 2.93 2.80
4.59 4.58 -10.45
1.35 1.56 -11.04
4.95 2.86 5.06
10.75 -3.48 7.62
6.32 -0.61 0.24
-9.13 -3.41 -3.56
5.53 -0.68 4.18
-9.34 -1.64 0.64
4.72 0.90 -3.18
2.76 3.95 6.95
7.82 2.95 -8.74
3.06 3.25 6.77
11.96 1.38 -2.96
6.87 1.91 -9.38
-5.69 -2.77 -8.72
3.65 -1.44 6.36
-3.74 1.87 -9.96
1.74 4.14 -4.75
9.53 2.34 -7.16
5.05 2.56 -2.80
8.76 4.13 -7.95
4.76 0.36 -3.13
9.94 -3.14 -6.67
9.76 1.40 -6.89
8.20 4.06 10.71
1.40 3.83 -4.80
3.42 0.47 -4.18
2.13 -2.72 13.82
-0.02 -1.37 7.86
11.56 -2.77 -4.01
12.38 -2.55 3.40
-9.25 -3.06 1.08
-6.39 -4.90 -8.11
-8.96 0.71 2.07
1.11 -0.22 -4.81
0.82 -2.01 7.71
-8.98 1.31 2.03
4.22 -1.64 -3.64
5.31 4.10 -2.46
8.18 -1.11 10.72
-7.55 4.36 4.66
0.01 1.18 -4.72
-5.07 4.72 -9.19
-9.41 1.23 0.15
4.64 2.87 -3.26
12.55 2.55 2.16
-0.85 -0.38 -10.89
-0.33 -3.92 7.89
11.64 -2.78 -3.83
-9.46 2.96 -1.62
6.57 3.56 11.95
5.88 0.37 3.45
-3.85 -0.76 -9.90
2.66 1.01 -4.52
6.01 -4.71 -1.07
-9.22 -3.38 1.19
4.84 4.37 12.90
12.39 -3.99 -1.32
1.07 -4.68 -4.81
1.38 1.45 13.97
8.11 -3.28 10.78
-2.94 -1.49 -10.31
11.82 -4.85 -3.37
5.81 -4.51 -1.57
4.57 -4.93 5.52
6.09 2.72 2.84
1.25 3.92 7.59
-6.20 4.28 6.04
-1.08 1.33 7.92
6.08 -4.26 2.88
-6.60 -4.78 5.69
9.79 0.86 9.02
0.22 -0.56 -4.75
-1.53 -3.82 -10.74
3.73 -0.85 -3.99
-8.33 -3.34 3.48
2.40 3.79 13.76
1.48 -1.26 -11.03
9.24 2.84 9.67
-8.07 0.96 -6.01
-1.92 4.60 -10.64
-3.82 -4.07 7.40
6.33 2.92 0.39
4.47 4.09 5.62
0.74 -3.48 7.72
7.45 0.23 11.33
12.17 3.86 -2.26
6.60 -2.26 11.93
4.22 -1.92 5.87
-1.90 -1.16 7.86
6.36 -3.13 1.17
6.28 -0.14 2.01
5.72 -2.08 3.80
12.21 1.70 -2.15
6.31 4.54 -9.70
0.10 -4.03 -4.73
12.60 -0.30 0.71
2.26 -0.18 -4.64
-1.82 0.30 -10.67
-5.18 -4.06 -9.11
-9.44 4.02 -0.14
2.47 1.44 -4.58
-3.20 -1.80 7.61
-8.16 3.66 -5.86
0.51 2.26 -11.03
-4.73 -3.95 -9.41
5.26 0.66 -2.52
9.69 0.81 9.14
-9.39 -1.72 0.27
5.90 -4.24 -1.37
-7.01 0.52 5.29
-1.81 1.10 7.87
-3.59 3.96 7.48
-2.64 -4.05 7.75
7.89 3.57 -8.68
12.13 -2.14 -2.42
4.88 -2.65 -3.00
5.76 3.07 3.72
-5.91 0.85 6.26
11.86 -4.37 -3.24
6.01 0.83 3.08
10.15 2.00 -6.41
-4.40 1.96 7.16
-7.78 2.10 4.35
-4.84 0.57 6.94
-3.19 4.06 -10.20
-0.26 0.33 -10.97
12.12 -4.64 -2.45
-5.39 1.47 -8.96
11.18 -2.96 -4.78
-9.17 -3.41 1.38
1.92 4.31 7.35
12.55 2.04 -0.16
12.39 3.59 -1.30
-6.51 -1.77 5.77
-4.03 4.84 -9.81
4.86 -4.86 -3.03
-2.09 -1.49 7.84
-8.72 0.30 2.68
6.28 0.51 -0.01
1.16 -3.95 7.62
12.35 -4.79 -1.54
3.89 3.95 -3.89
4.64 4.25 5.43
-9.42 3.50 -2.01
-8.60 -0.58 -5.01
-9.38 -1.49 0.38
12.60 0.38 0.54
7.36 0.79 -9.07
-3.60 -2.41 7.48
6.02 2.46 -1.06
2.18 -3.03 -10.98
5.84 -4.43 3.53
-8.81 -4.28 -4.50
8.50 0.04 -8.19
6.14 -2.93 -0.65
7.51 -1.74 11.28
-3.12 -1.20 -10.23
0.80 3.58 14.06
7.00 4.40 11.65
8.06 4.17 -8.55
12.22 -4.87 4.12
5.93 1.68 -1.28
10.94 -1.26 -5.21
-3.78 -1.79 7.42
3.58 4.45 6.42
-5.45 -3.24 6.58
-7.90 0.04 -6.29
3.42 0.73 -4.18
1.44 -3.73 7.53
1.05 -2.64 -4.81
10.22 3.84 -6.32
1.11 4.66 -11.04
7.09 -1.51 11.59
6.14 1.82 -0.67
4.47 -4.14 -3.42
12.57 2.35 0.11
11.96 2.31 -2.96
0.15 -2.55 14.13
5.85 4.88 3.51
10.81 2.34 -5.43
-3.51 3.42 7.51
4.58 3.55 13.02
-2.94 -3.50 7.68
-8.02 1.96 3.99
4.72 -2.26 -10.40
2.47 -1.33 -10.94
4.86 1.17 -3.03
0.35 -3.34 -4.77
-3.06 -4.91 -10.26
5.49 -3.45 -2.17
2.80 2.95 6.93
4.83 -2.15 12.90
3.78 3.00 -3.96
-2.21 0.20 -10.56
-5.27 -2.59 -9.04
-6.62 2.57 -7.89
6.33 -4.79 0.32
2.97 2.42 -4.40
6.56 4.83 -9.56
11.46 -4.20 6.28
4.87 2.64 -10.35
2.66 -2.58 13.69
11.94 3.04 -3.03
-2.18 3.87 7.83
5.21 4.46 4.70
-8.53 -2.15 3.11
2.57 -4.79 -4.55
2.39 -1.05 -10.95
4.74 0.79 5.32
11.41 4.02 -4.33
10.86 1.29 -5.36
-6.14 -2.47 6.08
7.31 0.53 11.43
6.13 1.52 -0.71
5.50 4.64 -10.09
-8.54 0.41 -5.14
5.92 -1.76 3.33
11.87 2.35 -3.23
12.53 -4.71 -0.42
11.47 4.54 -4.20
-5.27 -0.92 6.69
4.09 1.53 -3.74
-8.84 -2.54 -4.42
-1.22 -0.41 -10.81
-9.48 0.19 -1.15
0.01 -3.09 7.85
7.80 -2.27 -8.76
6.69 2.80 11.87
12.08 -2.74 -2.59
-1.61 -3.29 -10.73
5.13 2.22 -10.25
12.13 -3.37 -2.41
0.42 0.12 -4.78
0.72 -4.60 -4.81
8.45 1.78 10.47
8.33 3.16 10.58
-6.23 -3.19 6.01
-2.61 1.65 -10.43
-8.22 3.73 -5.76
-7.64 4.80 -6.67
-6.62 -3.85 5.67
0.06 -3.04 7.85
-3.40 4.82 7.55
10.10 3.06 8.61
3.78 1.55 -3.96
-2.16 0.67 -10.58
-3.09 -1.92 7.64
4.01 -2.19 6.07
9.79 1.27 -6.86
11.16 1.23 -4.82
-9.31 -4.53 -2.78
-4.89 0.79 6.92
-0.76 1.99 7.91
-9.35 1.46 -2.54
2.19 5.00 -10.98
12.44 1.47 3.01
6.36 2.35 1.11
5.74 -1.37 -1.72
-7.91 -4.69 -6.28
7.39 3.75 -9.05
11.08 -4.66 -4.98
-5.28 -0.49 -9.04
-4.50 0.96 7.12
5.97 2.78 -1.18
1.15 -1.20 -4.81
2.28 2.86 -4.64
5.33 -0.32 4.52
5.68 4.59 12.48
1.25 -2.77 -4.81
12.10 2.19 4.55
1.22 2.00 -11.04
4.95 2.83 -2.92
-5.07 -3.15 6.82
5.82 0.90 3.58
6.29 0.74 0.07
5.97 1.05 -1.19
1.55 1.32 -11.03
6.34 -2.06 0.51
2.64 -1.23 -10.92
4.56 3.69 5.52
-8.85 2.39 2.37
6.22 -1.93 2.32
-8.28 0.64 3.57
-7.84 -2.16 4.27
1.73 -1.44 7.43
5.50 -1.86 4.24
8.68 1.24 -8.02
-2.60 -1.33 7.75
11.84 4.85 -3.32
8.60 -2.77 -8.10
2.43 -2.83 -4.60
6.35 4.77 1.41
6.19 0.56 -0.48
-0.02 0.31 -10.99
-8.99 2.67 1.97
4.07 3.90 -3.76
-9.41 -1.46 0.12
8.58 -3.60 -8.11
6.20 4.75 2.43
10.66 4.27 7.78
-9.48 -3.36 -0.92
-0.73 4.69 7.91
6.36 -3.82 0.83
8.88 3.56 -7.83
8.81 -3.77 -7.90
-4.68 -2.53 -9.44
5.91 3.12 12.35
-3.06 -0.11 -10.26
11.59 -4.69 5.98
10.05 -4.49 -6.54
-8.16 2.19 -5.86
-9.18 -3.88 1.35
-3.33 -4.77 -10.15
-9.44 1.82 -0.11
6.18 -0.65 2.50
2.23 -2.11 13.80
3.77 -1.01 -10.69
-6.87 -4.51 -7.62
-7.36 -4.10 4.89
-6.38 0.61 -8.12
10.50 -0.98 8.03
-8.59 -2.05 2.98
11.12 -3.97 -4.89
0.38 -3.42 14.11
0.90 -0.12 -11.04
-9.43 -4.01 -1.96
-3.59 3.52 -10.03
0.94 4.32 14.04
5.74 -1.54 -1.73
0.94 -2.43 -11.04
6.20 1.46 2.42
4.02 -2.16 -3.79
-1.98 -4.74 7.86
6.00 4.86 3.13
-9.37 1.80 0.42
-1.42 -4.15 7.91
-6.93 -1.69 -7.56
9.93 -1.75 -6.69
-0.78 -4.97 7.91
-9.16 -2.28 -3.44
-8.17 -3.25 3.75
-7.60 2.42 -6.73
12.09 2.87 4.57
8.29 -1.27 -8.37
-9.32 -4.96 0.70
-9.22 -3.50 1.19
2.51 3.97 7.08
10.62 -2.29 7.85
-4.21 -3.36 7.25
3.70 -1.42 6.32
-9.16 -3.45 1.44
6.19 4.75 -0.46
4.94 2.34 12.85
11.78 -1.98 5.52
11.50 2.77 6.20
2.95 4.29 -4.41
7.45 -1.57 11.32
-9.43 4.19 -1.93
5.60 2.15 12.52
-3.23 -3.69 7.60
-9.08 1.29 1.71
-3.65 4.94 7.46
-0.90 4.68 7.92
-3.83 -1.83 -9.91
6.10 -0.40 12.24
11.14 -2.02 6.94
5.65 3.02 -1.90
3.79 0.30 -10.68
2.26 3.16 -10.97
4.24 -4.25 5.85
0.59 -2.29 7.76
10.23 3.64 8.43
-9.17 0.09 1.40
10.12 -3.64 -6.44
3.39 -1.27 6.55
-8.00 1.37 4.03
3.50 -1.89 -10.75
6.10 -3.34 -0.81
-2.77 -3.55 -10.37
-4.79 0.22 -9.37
6.47 4.38 12.01
3.79 1.63 -3.95
1.20 3.79 -4.81
5.54 2.46 -2.09
3.70 4.27 -10.71
12.21 4.04 4.15
7.98 -3.75 -8.61
12.03 -4.56 -2.76
7.34 -3.47 11.41
6.18 -4.35 2.52
6.36 -2.69 1.20
-1.09 -4.02 7.92
-6.81 3.93 5.49
11.71 0.42 -3.66
-4.55 1.46 -9.52
2.92 1.41 13.62
-5.24 3.41 6.71
-9.29 3.89 0.86
3.82 1.72 13.32
-7.62 -3.79 4.57
-8.68 -0.61 -4.82
3.30 2.14 6.61
5.23 -1.23 4.67
12.61 0.04 0.97
5.93 -2.06 12.34
6.16 2.15 -0.59
-6.49 3.54 -8.01
3.46 -3.87 6.50
3.18 -0.04 -10.82
4.31 2.18 -3.56
6.09 2.43 2.83
-4.25 -0.43 -9.69
2.79 -3.13 6.93
-0.48 -3.53 7.90
4.89 -2.02 -2.99
-4.41 1.17 -9.60
-5.06 0.96 -9.19
-2.18 -2.75 7.83
4.66 -2.48 -10.42
4.45 -2.96 5.64
3.62 2.53 -4.06
10.26 -2.16 8.38
6.35 0.31 0.61
0.01 -3.95 -4.71
10.18 4.48 8.50
2.69 3.08 -10.91
11.92 -3.11 5.13
3.82 -0.66 -10.68
3.81 2.89 -3.94
6.29 -2.12 1.95
-3.38 2.20 -10.12
-9.17 3.36 1.40
-9.14 -0.27 1.52
-9.39 -3.75 -2.25
-9.43 -4.00 -1.95
-9.32 -3.76 0.70
3.28 -1.67 6.63
11.16 4.08 -4.82
5.64 0.70 -1.92
3.01 -1.99 6.80
10.09 1.43 -6.48
-6.51 4.38 -7.99
10.17 0.90 8.52
0.16 -3.22 7.83
-8.20 4.14 -5.80
-3.03 3.95 -10.27
4.32 3.97 5.78
-9.44 1.15 -1.80
-9.47 -1.76 -1.45
0.27 -4.55 -4.76
-7.36 1.32 -7.04
-1.29 4.67 -10.80
12.44 4.50 -1.06
5.58 -3.48 4.08
-9.31 -3.77 0.78
5.39 -1.55 12.63
-6.24 3.99 -8.25
-0.20 0.00 7.88
12.37 -3.99 -1.41
12.39 2.28 3.30
-6.24 2.84 6.01
-9.01 -2.29 -3.96
0.22 2.95 -4.75
-9.24 -1.80 1.11
1.22 -0.32 -4.81
12.30 -4.13 3.74
5.53 1.92 4.18
12.10 0.07 -2.52
10.84 1.07 7.47
6.76 -1.43 -9.44
-7.87 0.42 -6.34
-3.43 0.22 7.54
-4.97 4.29 -9.25
10.31 2.14 -6.19
8.93 2.60 -7.79
-1.72 3.23 -10.70
12.57 -2.96 0.04
0.14 -2.96 7.83
-1.89 4.69 7.87
-8.30 4.16 3.54
5.23 -1.33 4.68
3.18 -4.82 -4.30
6.36 -3.69 1.17
-0.35 2.10 -10.96
-5.20 -0.61 6.74
12.29 -1.53 -1.78
8.45 -1.45 10.47
-0.49 3.84 7.90
-8.02 -2.86 -6.09
6.27 -1.24 2.08
-4.63 -1.77 7.05
-0.05 4.58 7.86
-9.20 1.34 1.27
-3.32 4.58 7.57
0.08 1.21 -4.73
-9.33 -4.91 0.67
-6.92 -4.24 -7.57
11.02 1.27 7.16
9.22 -0.70 9.69
12.61 -1.34 0.97
-7.19 3.63 -7.25
-3.27 2.98 -10.17
6.03 0.28 -9.85
2.00 -3.79 -4.71
4.34 3.98 -3.53
-9.47 2.07 -1.47
3.63 3.49 -4.06
-4.33 0.54 -9.65
-6.08 3.66 -8.40
-4.83 -4.33 -9.35
-8.21 -4.46 3.69
11.79 -3.38 -3.45
1.59 1.11 -11.02
-9.10 2.43 1.62
10.70 3.58 7.71
8.14 2.77 -8.49
5.06 -2.44 -2.79
-8.66 -4.15 -4.88
10.50 4.77 -5.92
6.06 3.06 -0.92
4.38 2.72 -3.50
12.60 -4.04 1.16
11.97 1.21 -2.93
-9.35 2.82 0.54
12.19 2.45 4.23
6.29 -2.79 0.06
-1.40 -4.87 7.91
-9.06 -3.23 -3.79
11.64 -4.08 -3.82
6.34 -0.66 0.52
6.20 0.53 -0.45
-0.87 0.68 -10.88
12.54 -0.54 2.30
0.90 -1.48 7.68
8.69 0.51 10.24
4.50 4.77 -3.39
-8.57 -4.33 -5.08
12.60 0.34 0.71
1.69 -0.99 -11.02
4.41 -4.51 5.68
3.34 3.46 -4.22
-8.12 3.26 3.84
1.29 -3.38 -4.80
5.63 -1.64 3.99
6.15 -4.32 2.64
-4.95 2.95 6.88
8.30 -1.61 -8.36
6.19 4.21 -0.45
-5.24 3.59 6.72
10.09 3.76 8.62
-8.28 1.97 3.58
1.69 2.05 7.44
5.56 2.91 4.13
12.61 3.75 1.13
0.26 2.12 14.12
-2.65 -1.00 7.74
1.17 -1.97 -11.04
8.98 -3.31 9.95
1.42 3.15 13.96
-7.18 0.85 5.10
-6.60 -0.79 5.69
-9.45 -4.68 -0.26
3.85 -1.68 -3.91
-2.55 -2.75 7.76
12.45 3.26 2.97
2.33 2.70 -10.96
8.71 4.91 -8.00
5.73 -3.04 -1.73
2.64 4.43 13.70
-9.34 0.13 -2.59
4.81 0.74 -3.08
9.37 -0.13 -7.34
2.52 2.07 -4.57
11.56 1.22 -3.99
0.94 -4.77 7.67
10.26 4.05 -6.26
4.85 -3.93 5.19
-9.36 -2.24 -2.47
10.68 4.39 7.75
3.41 1.37 -4.18
4.79 4.75 -3.10
-4.96 2.38 -9.26
0.98 -4.13 -4.81
3.99 -2.08 -10.63
12.57 0.48 0.03
-4.85 -1.42 -9.33
0.37 -2.58 -4.78
4.15 -0.22 -3.69
-6.52 -3.73 5.76
12.41 0.54 -1.21
5.79 0.54 3.66
10.69 -4.81 7.73
9.14 -0.51 -7.58
4.11 3.16 13.21
-4.98 -0.85 -9.24
3.26 2.70 -10.81
4.62 -4.25 -3.28
11.82 -2.03 -3.36
-8.39 -2.19 3.37
0.45 -1.61 -11.03
12.60 -1.35 1.43
-3.53 -0.15 -10.06
3.20 -2.67 13.53
1.78 -4.15 -11.01
5.77 3.10 -1.66
-7.23 -2.21 5.04
-2.47 -0.02 7.78
1.95 4.41 7.34
-9.41 -2.59 0.10
-4.88 2.67 -9.31
3.41 4.73 6.54
3.22 -1.16 -4.28
0.37 -0.18 -11.02
0.11 -1.84 -4.73
2.39 0.43 -4.61
0.70 -2.98 -4.81
10.86 -0.70 7.44
0.90 5.00 7.69
-9.48 -2.89 -1.16
4.42 -3.06 -10.50
12.58 -4.69 0.24
6.35 3.99 0.58
6.25 0.48 2.18
6.77 -1.58 -9.44
5.81 -3.67 3.60
0.74 2.93 -4.81
0.93 -3.24 -4.81
11.33 0.18 6.57
12.50 -4.24 2.59
3.85 -1.93 -10.67
11.85 3.89 5.31
5.62 -2.00 -10.04
-4.10 0.48 7.29
-7.40 -3.84 4.85
11.46 1.69 -4.22
12.26 0.36 -1.93
-6.37 4.05 5.89
2.03 4.63 13.84
0.85 0.30 -11.04
-7.23 -3.45 5.05
1.53 0.80 -4.78
-5.15 -2.46 6.77
5.22 2.57 -2.58
0.59 3.74 14.08
9.94 4.09 -6.68
12.61 -2.91 1.10
3.82 -1.63 6.23
2.64 -4.18 -4.53
6.35 1.96 0.62
10.70 2.90 -5.61
-8.43 1.06 3.29
-3.00 -2.88 7.66
0.65 -3.84 14.08
6.92 -1.32 11.71
-0.48 2.40 7.90
1.33 4.94 7.56
-3.80 -1.86 -9.93
2.50 4.71 -4.57
3.86 3.41 -3.90
-6.20 3.31 6.04
6.05 -4.53 2.97
-9.17 0.94 1.40
5.37 1.00 -2.36
4.68 -0.29 5.39
2.70 -1.40 6.98
4.17 0.42 13.19
2.28 -3.49 -4.64
10.03 0.26 -6.56
-6.04 -4.55 -8.43
4.77 -4.56 -3.13
5.02 0.73 4.97
1.99 -1.33 7.32
12.23 3.00 4.07
2.89 4.37 6.88
6.36 -1.91 1.15
4.32 -3.06 5.78
-9.20 1.40 1.27
3.24 -1.61 -4.27
6.06 -1.12 2.95
0.05 2.58 7.85
-6.47 3.81 -8.03
5.14 -2.14 -2.69
8.99 -0.96 9.94
9.43 2.96 -7.27
3.20 2.60 -4.29
5.87 -2.03 12.37
6.36 -1.68 1.24
4.95 1.40 5.06
9.49 -1.27 -7.21
-6.11 0.80 6.11
7.90 3.11 10.96
5.20 1.82 4.71
-9.02 -1.90 1.89
6.30 -0.80 0.08
-3.63 -1.38 7.47
1.84 3.47 -4.74
-2.79 1.46 7.71
2.39 -1.44 7.14
2.11 -2.05 7.27
0.26 -3.44 -4.76
3.96 -3.08 6.10
4.73 -3.87 -3.17
-0.63 -0.62 -10.92
2.92 3.71 13.62
4.55 -2.94 -10.46
0.19 0.10 7.83
-9.37 4.35 0.44
5.57 0.26 4.10
0.18 -2.99 -4.75
2.47 2.61 -4.58
12.59 -3.87 1.62
2.01 1.90 -10.99
-3.73 -3.39 7.44
4.89 2.41 -10.34
-8.34 0.04 3.46
-8.02 -4.36 -6.10
6.36 -2.99 0.80
10.65 -1.68 -5.69
-6.89 -4.40 -7.61
9.15 -2.47 9.77
-2.83 2.41 7.70
-9.47 -0.17 -1.21
0.30 1.72 14.11
4.34 -1.80 5.75
-6.37 2.51 5.89
-1.25 -4.39 7.91
1.26 -4.90 -11.04
-7.30 -0.64 -7.12
6.27 -3.72 -0.09
-6.71 0.66 -7.79
5.87 -1.49 -1.43
6.06 -4.21 -9.83
5.60 3.95 4.05
-7.34 1.56 4.92
10.94 -4.28 7.31
5.87 -0.01 -9.93
-1.75 2.99 7.88
6.17 0.73 -0.56
6.11 -0.32 2.76
6.34 -3.72 0.48
-1.82 2.31 -10.67
0.16 3.10 -4.74
4.96 -0.00 5.05
-8.21 1.14 -5.78
-7.74 -4.57 -6.53
-2.40 -1.20 -10.50
11.34 0.51 -4.47
1.40 2.15 -4.80
-4.84 2.87 6.94
6.91 -1.10 -9.35
12.56 -4.99 2.02
1.63 -1.31 -4.77
-9.40 0.55 -2.17
-7.70 2.59 4.46
6.15 -4.25 -0.63
3.11 3.36 -4.34
6.32 -4.35 0.24
5.10 -1.91 -2.74
9.31 1.18 9.60
10.39 1.92 -6.08
6.35 -3.81 1.32
-8.65 2.84 -4.90
0.69 -1.73 14.07
5.23 2.93 -2.56
12.59 1.17 0.28
12.51 3.41 2.55
9.43 0.11 9.45
9.28 4.31 9.63
-9.48 -3.95 -1.19
4.50 -2.23 -10.47
1.42 0.43 13.96
3.17 -4.57 13.54
6.36 4.44 0.90
5.73 -2.47 -1.74
10.24 3.51 -6.28
-7.87 -2.28 4.22
-2.79 4.70 7.71
1.67 1.47 -4.77
12.32 1.08 3.68
3.90 0.54 -3.88
9.24 0.13 -7.48
5.91 -3.28 -1.34
11.78 -0.08 5.50
2.92 1.55 6.86
-5.44 4.96 6.59
-8.05 -4.86 -6.05
3.09 -0.42 -10.84
0.16 -0.84 14.13
10.91 -0.20 7.35
5.85 4.32 -1.47
-1.95 -2.57 7.86
6.35 0.99 1.27
3.47 1.62 6.49
3.25 1.26 -4.27
-4.50 -4.68 7.11
5.43 -3.94 -10.12
1.45 1.26 7.53
-1.52 1.88 -10.75
-1.98 3.44 -10.63
5.12 2.27 12.77
3.08 -0.80 -4.35
-8.57 -1.76 3.01
1.10 3.05 -4.81
8.87 1.03 10.07
-3.23 4.65 -10.19
11.01 -1.06 -5.09
2.53 -4.95 -4.56
-6.39 1.00 -8.12
1.08 1.10 -11.04
12.60 -4.99 0.54
8.37 2.20 -8.29
8.33 -3.08 10.58
6.35 1.01 0.63
0.10 -2.17 -4.73
6.33 -2.16 0.32
7.79 -2.15 11.06
5.99 -4.24 3.14
4.78 3.90 12.93
11.30 -3.81 6.62
-7.75 4.05 4.40
-8.83 3.90 2.43
7.18 -2.30 11.53
5.50 -3.51 -2.16
0.83 4.42 -11.04
-7.07 -1.83 -7.39
9.28 -2.87 9.62
-8.55 -0.02 -5.12
9.73 -2.02 9.09
-7.26 -2.34 -7.17
4.99 -3.69 -10.30
-7.99 0.40 4.05
10.54 2.20 7.97
-2.95 -3.97 7.67
-8.75 2.94 2.63
6.93 2.51 -9.34
-4.61 1.37 -9.48
-2.07 2.38 7.84
6.36 4.42 0.99
4.57 3.33 5.52
7.50 -3.59 11.29
-8.94 -3.18 -4.15
-8.52 0.45 -5.18
12.49 2.69 2.68
4.32 1.55 13.13
1.30 1.02 -11.04
11.43 3.07 -4.28
7.60 3.45 -8.90
-2.54 2.38 7.77
5.09 0.85 4.87
-2.94 -0.88 7.68
11.65 -3.63 -3.78
12.48 -0.49 -0.78
0.55 -3.67 -4.79
-9.30 0.79 -2.80
5.95 -3.66 -9.88
6.34 -1.97 1.50
0.66 3.98 -11.04
4.80 -3.64 -10.37
5.92 0.44 3.33
9.52 -2.92 -7.17
-5.84 -0.38 -8.60
1.33 0.09 -4.80
8.04 1.03 -8.57
